pr_name,pr_id
Alberta,4
British Columbia,6
Manitoba,10
New Brunswick,7
Newfoundland and Labrador,5
Northwest Territories,13
Nova Scotia,2
Nunavut,12
Ontario,11
Prince Edward Island,8
Quebec,1
Saskatchewan,3
Yukon,9
Canada,99
Repatriated Travellers,0
